Nama,Category,Place,Price,Rating,Comment,Link_gmaps,Images
Pantai Segara Ayu,Beach,Denpasar,3000,4.5,1714,https://goo.gl/maps/EKrMZwZaKdrQpygy8,https://lh5.googleusercontent.com/p/AF1QipPP-MV7qIEUvPqOoUqOgc2j8gI_MvxuHKSVUAAA=w408-h306-k-no
Pantai Mertasari,Beach,Denpasar,2000,4.4,543,https://goo.gl/maps/6weUNTz264wL1vwHA,https://lh5.googleusercontent.com/p/AF1QipOWodl_I1o3c2S8BrtYBjScS6IBYOkcbfOufj9T=w408-h306-k-no
Pantai Matahari Terbit,Beach,Denpasar,2000,4.0,11,https://goo.gl/maps/ZJLCmByKjAQ5uhb29,https://lh5.googleusercontent.com/p/AF1QipNbzKbujmzki2P7kA6KcKIhgYCHul3tWC8Ii3fy=w426-h240-k-no
Pantai Biaung,Beach,Denpasar,2000,4.2,507,https://goo.gl/maps/JDyeY2Mcufs6veRR9,https://lh5.googleusercontent.com/p/AF1QipOywG2rRR9oyg6JsqafmKpcCZxtr5eAs-xu5faX=w408-h306-k-no
Pantai Padang Galak,Beach,Denpasar,5000,4.6,117,https://goo.gl/maps/gQQoN7ugUF7RG2dh9,https://lh5.googleusercontent.com/p/AF1QipMkb6oHRe1u3Xknj4XGHZt96XHkY__PXFJCqnDw=w425-h240-k-no
Pantai Sanur,Beach,Denpasar,10000,4.5,1924,https://goo.gl/maps/LskttfqcvLgsK9TG7,https://www.bing.com/th?id=OIP.igVLTVJ4UDN7K_OQpir4sQHaFV&w=194&h=140&c=8&rs=1&qlt=90&o=6&pid=3.1&rm=2
Pantai Indah,Beach,Denpasar,2000,0.0,0,https://goo.gl/maps/4B86VhDa6sfedgLG8,
Pantai Sindhu,Beach,Denpasar,2000,4.6,716,https://goo.gl/maps/Abdxyxex9Q85RKoE7,https://lh5.googleusercontent.com/p/AF1QipNAmePP4rI9XTH86tC77wQe9i_Sz-OYZ3bHS1wg=w408-h306-k-no
Pantai Karang,Beach,Denpasar,2000,4.6,4419,https://goo.gl/maps/doVoQJacfHu2oAvk8,https://lh5.googleusercontent.com/p/AF1QipM2zB4hClaQDdTfSehphOGKt50RBHyRFxNWfTLf=w408-h306-k-no
Pantai Yeh Gangga,Beach,Tabanan,2000,4.4,1107,https://goo.gl/maps/rSnqiW4RYoWfQUQXA,https://lh5.googleusercontent.com/p/AF1QipNEDbMs2uJtztzJCqk1BoIVurgpcojeS5hiJxm5=w426-h240-k-no
Pantai Batu Tampih,Beach,Tabanan,2000,4.5,105,https://goo.gl/maps/FutA5TXnG4LTF2pz5,https://lh5.googleusercontent.com/p/AF1QipMAN8w72eIFOQwuL3x6JmrOSL9XkyGmRTf6DBz9=w427-h240-k-no
Pantai Soka,Beach,Tabanan,2000,4.2,1229,https://goo.gl/maps/Hims7WConruogm2BA,https://lh5.googleusercontent.com/p/AF1QipODZjIs11ZBN6BXxQ2-s2ZyNBONsdDN2z-Em0q5=w408-h244-k-no
Pantai Pasut,Beach,Tabanan,2000,4.4,863,https://goo.gl/maps/peqDuKEnQCoqiqNU9,https://lh5.googleusercontent.com/p/AF1QipMP9yzgvvi63LLQgCKJ9jGVjLiPQ4Mc6DL1X6gM=w408-h306-k-no
Pantai Kelating,Beach,Tabanan,2000,4.4,505,https://goo.gl/maps/TFFp5VDAwWZzgbN39,https://lh5.googleusercontent.com/p/AF1QipOQFDp0YJuUKhLCDvYluYOUwlvsHCfCa8eEUZdv=w408-h305-k-no
Pantai Melasti,Beach,Badung,15000,4.8,7375,https://goo.gl/maps/3SDYZwma2fUUmmWXA,https://lh5.googleusercontent.com/p/AF1QipOoTSCx5oVKsP_R8YT3jYMNwiGGMhXTzfcV9L6q=w408-h306-k-no
Pantai Balian,Beach,Tabanan,5000,4.5,651,https://goo.gl/maps/NvuC1gfDuzH8qqy7A,https://lh5.googleusercontent.com/p/AF1QipPI7soQv81Ffj5tL5jE5uTFdn-brV7SWKGvy60C=w514-h240-k-no
Pantai Kedungu,Beach,Tabanan,2000,4.5,1637,https://goo.gl/maps/UHJgrQaqqVHY4dm26,https://lh5.googleusercontent.com/p/AF1QipN-ibDbRj48j0gG42Bak9iIe1Msbz_4BLM3JCwb=w408-h306-k-no
Pantai Goa Lawah,Beach,Klungkung,2000,4.4,200,https://goo.gl/maps/UipkCdXR7PQg7FGS9,https://lh5.googleusercontent.com/p/AF1QipPXRF5sLyePoQCswX79cBeftsdZk1ENpegpbp1F=w408-h306-k-no
Pantai Sidayu,Beach,Klungkung,5000,4.3,67,https://goo.gl/maps/Pd7pFMH2agTxDAzF9,https://lh5.googleusercontent.com/p/AF1QipPa9M9VUp6D9ITpZkfXpJxbUosmodk1-IiF999y=w408-h306-k-no
Pantai Lepang,Beach,Klungkung,2000,4.4,159,https://goo.gl/maps/djgCqZJVd3CBzKUF6,https://lh5.googleusercontent.com/p/AF1QipNE-MUU2m2PV904LHpyXlq9J5rtO6nksl-XOIAa=w408-h306-k-no
Pantai Tegal Besar,Beach,Klungkung,2000,4.5,66,https://goo.gl/maps/5YWY4pHbGwvs8i1t9,https://lh5.googleusercontent.com/p/AF1QipPM9urVrZXIkzpsrW5ZC6uxOJCLebU0p1KSlFg8=w408-h306-k-no
Pantai Bias Putih,Beach,Karangasem,5000,4.5,8,https://goo.gl/maps/Z7NSt9cUtCDw3TnC6,https://lh5.googleusercontent.com/p/AF1QipOqeXFt7jUhGAexrlK_P3AXEG1nO44pZTDlAq0n=w408-h306-k-no
Pantai Blue Lagoon,Beach,Karangasem,2000,4.2,3239,https://goo.gl/maps/AnRy7hGmLzVwgS1o6,https://lh5.googleusercontent.com/p/AF1QipMBPauAwDF1PRjegt7_509M9I4g8T4e8vdNCpfA=w408-h306-k-no
Pantai Bias Tugel,Beach,Karangasem,5000,4.5,1398,https://goo.gl/maps/tRjdKB9eFLnavU2T9,https://lh5.googleusercontent.com/p/AF1QipMgqzLuI5SGEyP3GEsZXt2R6xDdgQPCYEnSzJHn=w408-h306-k-no
Pantai Tulamben,Beach,Karangasem,2000,4.6,157,https://goo.gl/maps/HEkK19hx6EmetJns5,https://lh5.googleusercontent.com/p/AF1QipPIat753YqpoIRn4JF8tcMtn1QHsuetFWf22MM0=w408-h306-k-no
Pantai Lovina,Beach,Buleleng,2000,4.4,701,https://goo.gl/maps/XbaGKDNRZp4UCsvf6,https://lh5.googleusercontent.com/p/AF1QipPH-Sl9R00Asfq7b0e4RkYg2VBWWlv6KCtvmfGo=w408-h306-k-no
Pantai Pemuteran,Beach,Buleleng,2000,4.4,236,https://goo.gl/maps/orKz9WZ2j7CZmJX89,https://lh5.googleusercontent.com/p/AF1QipOYntQf0URVExvcWYuz5zvDMHwOa829A9pCmTk2=w408-h544-k-no
Pantai Batu Ampar,Beach,Buleleng,5000,4.0,8,https://goo.gl/maps/vdSep3usSeJjiT2P6,https://lh5.googleusercontent.com/p/AF1QipPWY5hMXQQYi9pFWzer8yAaDdDdoSfLfTTF-3gO=w426-h240-k-no
Pantai Penimbangan,Beach,Buleleng,2000,4.4,1709,https://goo.gl/maps/NQfTkDhSNLmbTUFd8,https://lh5.googleusercontent.com/p/AF1QipNYfJmHH96A2AyyyYVb4vk5YQC-efm8mGtLlTdL=w408-h306-k-no
Pantai Perancak,Beach,Jembrana,2000,4.5,42,https://goo.gl/maps/AEYiqZK4gYkdxfrL7,https://lh5.googleusercontent.com/p/AF1QipMtOZt5BBghgpy2SfGHq5dv8ZZ--PuJj-xGex7-=w426-h240-k-no
Pantai Yeh Leh,Beach,Tabanan,1000,4.7,4.1,https://goo.gl/maps/gRSzABtg1ZTCJ7mn6,https://lh5.googleusercontent.com/p/AF1QipNVvuBwLI7sBEm72s97lZv7_S2GPfVwPQ1y01GB=w408-h906-k-no
Pantai Madewi,Beach,Jembrana,2000,4.5,620,https://goo.gl/maps/MXETX8rzX2KVxiCM8,https://lh5.googleusercontent.com/p/AF1QipN25RM6fzu08YpkQkypnEE4pKJQ31XSDAsg6pPO=w408-h408-k-no
Pantai Baluk Rening,Beach,Jembrana,5000,4.2,410,https://goo.gl/maps/GFmrnBAhtZsCgqsK7,https://lh5.googleusercontent.com/p/AF1QipOV73J3ifF8o995xhf02jcKhFB2uKc7NeKysqw=w408-h272-k-no
Pantai Masceti,Beach,Gianyar,2000,4.4,980,https://goo.gl/maps/cYsHkffyTek9AbmW9,https://lh5.googleusercontent.com/p/AF1QipOncD8ViPb17UOsXBSv-3YRKx39mgZlBkrsmn9N=w426-h240-k-no
